date,portfolio_net_return,equity_curve
2014-11-30,0.004184363865072387,1.2172897792521116
2014-12-31,-0.01077100153775403,1.2041783491678948
2015-01-31,0.02124014661013291,1.2297552738489685
2015-02-28,0.016392910459149153,1.2499145419398412
2015-03-31,-0.02103236226341957,1.2236258864954463
2015-04-30,0.03908852905776017,1.2714556225155513
2015-05-31,-0.016043870103259538,1.2510565536658527
2015-06-30,-0.010037836110543109,1.238498653015134
2015-07-31,-0.04334176575317109,1.1848199345105341
2015-08-31,-0.034731371653965656,1.1436695130220216
2015-09-30,-0.03885898519072632,1.0992276763524138
2015-10-31,0.0564914081514441,1.1613245956686014
2015-11-30,-0.016907208214096393,1.141689838925481
2015-12-31,-0.05140463727353178,1.08300168687664
2016-01-31,-0.03826554751668711,1.0415600343668094
2016-02-29,-0.005258112615824172,1.036083394409967
2016-03-31,0.05094811067858361,1.0888698858606085
2016-04-30,0.04128225714899885,1.133820892490507
2016-05-31,-0.002075048107093628,1.1314681595937615
2016-06-30,0.014716892475779076,1.1481198548382705
2016-07-31,-0.007289842683731975,1.1397502417144303
2016-08-31,0.009248960685098178,1.1502917468908784
2016-09-30,0.01911824257449549,1.1722833035393785
2016-10-31,-0.0015358265494338826,1.1704828797183446
2016-11-30,0.05002385460143854,1.229034945106848
2016-12-31,0.025334249186377996,1.2601716226649513
2017-01-31,-0.005319608394463715,1.2534680031225578
2017-02-28,0.010588149830933216,1.2667399101479002
2017-03-31,-0.017183873528542677,1.2449724117383612
2017-04-30,-0.009178089474061079,1.2335459435506888
2017-05-31,-0.011924456716061125,1.2188365783395458
2017-06-30,0.0018565306969543427,1.2210993858618038
2017-07-31,0.03110456677576199,1.2590811532491841
2017-08-31,-0.015400761863368409,1.2396903442413383
2017-09-30,0.0496228149249725,1.3012072687579015
2017-10-31,0.019983822406175175,1.3272103637303838
2017-11-30,0.018404569607679173,1.3516370992536928
2017-12-31,0.03398069519110986,1.3975666675324285
2018-01-31,0.04511451453831902,1.4606172092730902
2018-02-28,-0.054708095002383626,1.3807096242260617
2018-03-31,0.0005845772532962428,1.3815167556657915
2018-04-30,0.043901729065093806,1.4421677299719184
2018-05-31,0.015962837990234582,1.4651888198002045
2018-06-30,-0.0071919877760757,1.4546511997185587
2018-07-31,0.011475681034054394,1.4713443129023334
2018-08-31,0.004602229902828523,1.4781157776965292
2018-09-30,0.005282730516146703,1.4859242650217646
2018-10-31,-0.0523545893522985,1.408129310317934
2018-11-30,-0.002194856816350417,1.4050386681028797
2018-12-31,-0.04291952140667135,1.3447350809100371
2019-01-31,0.05684422282134387,1.4211755014849652
2019-02-28,0.016175099892082854,1.4441631571856655
2019-03-31,0.01243082629279578,1.462115298531096
2019-04-30,0.024442599174832744,1.4978531967204824
2019-05-31,-0.03544308517237592,1.4447646582934028
2019-06-30,0.049384032245136676,1.5161129627651981
2019-07-31,0.002882767663264662,1.5204835641881138
2019-08-31,-0.01078359642432605,1.5040872830620884
2019-09-30,0.009101857809918285,1.5177772716462257
2019-10-31,0.011806936871695657,1.5356975720778472
2019-11-30,0.014332297547929309,1.5577076466244997
2019-12-31,0.042356516816205336,1.6236867167534819
2020-01-31,-0.026958622775164795,1.5799143590514788
2020-02-29,-0.05677837560987162,1.4902093881418244
2020-03-31,-0.08185873723524065,1.368222729412434
2020-04-30,0.05038333591729848,1.4371583547981037
2020-05-31,0.0192949651339633,1.4648882751459174
2020-06-30,0.007719973180527918,1.4761971733425137
2020-07-31,0.013984800855037048,1.4968414968344772
2020-08-31,0.018515925053723802,1.5245569018071683
2020-09-30,-0.028881726514325422,1.4805250663136464
2020-10-31,-0.010278813976999488,1.4653070245687236
2020-11-30,0.05780411452561278,1.550007799632079
2020-12-31,0.020956026499503635,1.5824898041556061
2021-01-31,0.008836992817502715,1.5964742551887006
2021-02-28,0.045812052736572524,1.6696120179599858
2021-03-31,0.015442258950302342,1.6953945990878607
2021-04-30,0.025209138886044303,1.738134037002916
2021-05-31,0.025023808237922475,1.7816287698366828
2021-06-30,0.005396670290581215,1.7912436328877053
2021-07-31,-0.0065531807554245905,1.7795052895843888
2021-08-31,0.0014434884658308625,1.7820739849447886
2021-09-30,0.014872115763618845,1.8085771955482213
2021-10-31,0.040326902859669486,1.881511512427308
2021-11-30,-0.032322275842176416,1.8206967783224022
2021-12-31,0.03067173860247789,1.8765407139814807
2022-01-31,0.03343789951633737,1.9392882938139093
2022-02-28,0.03676848769800332,2.0105929915878877
2022-03-31,0.047958353988568986,2.107017722005396
2022-04-30,-0.020650591177437876,2.063506560424646
2022-05-31,0.03821086385076875,2.1423549286602004
2022-06-30,-0.058666087401589274,2.0166713471701954
2022-07-31,0.041403101819639604,2.100167796293833
2022-08-31,-0.022346910983467815,2.0532355334997088
2022-09-30,-0.048851342493622614,1.9529322212326385
2022-10-31,0.03211970605594185,2.015659830125809
2022-11-30,0.028672746799986278,2.0734543340699094
2022-12-31,-0.01643538620835277,2.0393763113040877
2023-01-31,0.028968924644149505,2.0984548499873195
2023-02-28,-0.021379200261788796,2.053591563509119
2023-03-31,0.02521279414966092,2.1053683448673546
2023-04-30,0.006827974022525311,2.1197437452339556
2023-05-31,-0.01014135092133082,2.098246680050242
2023-06-30,0.013347398765746674,2.1262528151977764
2023-07-31,0.023233600085170024,2.1756533227860486
2023-08-31,-0.005153413327665251,2.164441281956024
2023-09-30,-0.023215073260390885,2.1141936190276005
2023-10-31,-0.008985736047897224,2.09519603321287
2023-11-30,0.050843900826848476,2.201723972538351
2023-12-31,0.03367904572613619,2.2758759348858004
2024-01-31,0.008329426197904348,2.294832675521018
2024-02-29,0.012665169693478263,2.323897120774631
2024-03-31,0.05273412993454358,2.446445813496072
2024-04-30,-0.02137344232906908,2.394156844990121
2024-05-31,0.032391978668046724,2.4717083224409993
2024-06-30,0.01693551731997081,2.5135679815456147
2024-07-31,0.03412441028796495,2.5993420066345694
2024-08-31,0.021678823386194777,2.6556926829167176
2024-09-30,0.020647436368047643,2.71052592860033
2024-10-31,-0.001250524800704242,2.7071363487036635
2024-11-30,0.04312559164385374,2.823883205402091
2024-12-31,-0.036511221217473806,2.7207797809973457
2025-01-31,0.04178016687605074,2.8344544142803993
2025-02-28,0.019708730430141593,2.8903179122479763
2025-03-31,0.004820302199241859,2.9042501180368934
2025-05-31,0.024355574603140685,2.974984798452921
2025-06-30,0.0420808249446763,3.1001746129696914
2025-08-31,0.033118769417950764,3.2028485811320193
