index,portfolio_gross_return,transaction_cost,portfolio_net_return,turnover,equity_curve,leverage
2015-01-31,0.0125541765283404,0.0,0.0125541765283404,0.0,1.03456558257911,2.0
2015-02-28,0.05766624026107652,0.0018978383862338646,0.05576840187484266,3.795676772467729,1.0922616517542625,2.0
2015-03-31,0.0049827154711964,0.0018978383862338646,0.0030848770849625355,3.795676772467729,1.0956311446945426,2.0
2015-04-30,0.0006363287860876,0.0,0.0006363287860876,0.0,1.0963283263308459,2.0
2015-05-31,0.0008251680866514,0.0,0.0008251680866514,0.0,1.097232981478226,2.0
2015-06-30,0.000638053660444,0.0,0.000638053660444,0.0,1.0979330749984182,2.0
2015-07-31,0.0008957044928158,0.0,0.0008957044928158,0.0,1.0989164985865052,2.0
2015-08-31,-0.0009911351385412,0.0,-0.0009911351385412,0.0,1.0978273238304335,2.0
2015-09-30,0.0059009441685792,0.0,0.0059009441685792,0.0,1.1043055415750975,2.0
2015-10-31,-0.0028246969130986,0.0,-0.0028246969130986,0.0,1.1011862131206926,2.0
2015-11-30,-0.005166920040273,0.0,-0.005166920040273,0.0,1.0954964720080471,2.0
2015-12-31,-0.0029813039046534,0.0,-0.0029813039046534,0.0,1.0922304640985154,2.0
2016-01-31,0.0130392216891536,0.0,0.0130392216891536,0.0,1.106472299255543,2.0
2016-02-29,0.0022383839678856,0.0,0.0022383839678856,0.0,1.108949009111106,2.0
2016-03-31,0.0027564111987916,0.0,0.0027564111987916,0.0,1.1120057285787088,2.0
2016-04-30,0.0007301309287658,0.0,0.0007301309287658,0.0,1.1128176383541089,2.0
2016-05-31,-0.002377875431244,0.0,-0.002377875431244,0.0,1.1101714966324117,2.0
2016-06-30,0.0120500246461946,0.0,0.0120500246461946,0.0,1.123549090528335,2.0
2016-07-31,-0.0009366694401804,0.0,-0.0009366694401804,0.0,1.1224966964306946,2.0
2016-08-31,-0.0046727697406444,0.0,-0.0046727697406444,0.0,1.1172515278336401,2.0
2016-09-30,0.002589429598608,0.0,0.002589429598608,0.0,1.1201445720089025,2.0
2016-10-31,-0.0009647422673264,0.0,-0.0009647422673264,0.0,1.1190639211947693,2.0
2016-11-30,-0.009399936433301,0.0,-0.009399936433301,0.0,1.108544791470738,2.0
2016-12-31,0.0014468068143686,0.0,0.0014468068143686,0.0,1.110148641629071,2.0
2017-01-31,0.0021320729397498,0.0,0.0021320729397498,0.0,1.1125155595069882,2.0
2017-02-28,0.0007329825627992,0.0,0.0007329825627992,0.0,1.1133310140129498,2.0
2017-03-31,0.001279586915349,0.0,0.001279586915349,0.0,1.114755617810933,2.0
2017-04-30,0.0037407299039218,0.0,0.0037407299039218,0.0,1.1189256174860431,2.0
2017-05-31,0.0014669605935918,0.0,0.0014669605935918,0.0,1.1205670372740555,2.0
2017-06-30,-0.0015607801344146,0.0,-0.0015607801344146,0.0,1.1188180785029982,2.0
2017-07-31,0.0037187460599036,0.0,0.0037187460599036,0.0,1.12297867882418,2.0
2017-08-31,0.0040470811887768,0.0,0.0040470811887768,0.0,1.1275234647106467,2.0
2017-09-30,-0.003735234226443,0.0,-0.003735234226443,0.0,1.1233119004741419,2.0
2017-10-31,-0.001825453653147,0.0,-0.001825453653147,0.0,1.1212613466617978,2.0
2017-11-30,-0.0043219779346294,0.0,-0.0043219779346294,0.0,1.1164152798625726,2.0
2017-12-31,-0.0004030716359444,0.0,-0.0004030716359444,0.0,1.115965284529325,2.0
2018-01-31,-0.0057255525332958,0.0,-0.0057255525332958,0.0,1.109575766667418,2.0
2018-02-28,-0.002010230118333,0.0,-0.002010230118333,0.0,1.1073452640426906,2.0
2018-03-31,0.0049418205514352,0.0,0.0049418205514352,0.0,1.112817565626071,2.0
2018-04-30,-0.0046952781441944,0.0,-0.0046952781441944,0.0,1.1075925776317115,2.0
2018-05-31,0.0070447810371438,0.0,0.0070447810371438,0.0,1.1153953248194928,2.0
2018-06-30,0.0008638262028584,0.0,0.0008638262028584,0.0,1.1163588325276177,2.0
2018-07-31,-0.0012011941615104,0.0,-0.0012011941615104,0.0,1.115017868815835,2.0
2018-08-31,0.006934364829513,0.0,0.006934364829513,0.0,1.12274980950963,2.0
2018-09-30,-0.002858701822985,0.0,-0.002858701822985,0.0,1.1195402025824288,2.0
2018-10-31,0.0030611172221708,0.0,0.0030611172221708,0.0,1.1229672463774665,2.0
2018-11-30,0.0076210794534592,0.0,0.0076210794534592,0.0,1.1315254689857415,2.0
2018-12-31,0.0151968029969316,0.0,0.0151968029969316,0.0,1.1487210386239284,2.0
2019-01-31,0.005023549358651,0.0,0.005023549358651,0.0,1.1544916954607765,2.0
2019-02-28,0.0017209044320706,0.0,0.0017209044320706,0.0,1.1564784653362834,2.0
2019-03-31,-0.003333870680410257,0.0016024370857954514,-0.004936307766205708,3.2048741715909026,1.1507697317063943,2.0
2019-04-30,0.0036691916641914,0.0016024370857954514,0.0020667545783959484,3.2048741715909026,1.153148090318078,2.0
2019-05-31,0.0144368768717314,0.0,0.0144368768717314,0.0,1.1697959473128723,2.0
2019-06-30,0.0092184616211756,0.0,0.0092184616211756,0.0,1.1805796663577828,2.0
2019-07-31,-0.0012773130184118,0.0,-0.0012773130184118,0.0,1.1790716965806718,2.0
2019-08-31,0.015637106666689,0.0,0.015637106666689,0.0,1.1975089664677776,2.0
2019-09-30,0.016089489785461444,0.001441660556909173,0.014647829228552272,2.883321113818346,1.2150498733082578,2.0
2019-10-31,0.0036849387217892347,7.309871095946885e-05,0.0036118400108297657,0.1461974219189377,1.2194384390558262,2.0
2019-11-30,-0.0009425267922926,0.0013685618459497043,-0.0023110886382423043,2.7371236918994084,1.2166202087342883,2.0
2019-12-31,0.003099222271615,0.0,0.003099222271615,0.0,1.2203907851812945,2.0
2020-01-31,0.0115796273234334,0.0,0.0115796273234334,0.0,1.2345224556626462,2.0
2020-02-29,0.0175326464540126,0.0,0.0175326464540126,0.0,1.256166901417319,2.0
2020-03-31,0.02488309498449,0.0,0.02488309498449,0.0,1.2874242217416585,2.0
2020-04-30,0.0054517752219656,0.0,0.0054517752219656,0.0,1.2944429692139081,2.0
2020-05-31,-0.001567308988738,0.0,-0.001567308988738,0.0,1.2924141771128503,2.0
2020-06-30,0.0004613111008464,0.0,0.0004613111008464,0.0,1.293010382119644,2.0
2020-07-31,0.0018721614497994,0.0,0.0018721614497994,0.0,1.2954311063112387,2.0
2020-08-31,-0.0004619785617842,0.0,-0.0004619785617842,0.0,1.2948326449118546,2.0
2020-09-30,-2.330517157833611e-05,0.0,-2.330517157833611e-05,0.0,1.2948024686148996,2.0
2020-10-31,-0.0009263913650922,0.0,-0.0009263913650922,0.0,1.2936029747884747,2.0
2020-11-30,0.0004418026068968,0.0,0.0004418026068968,0.0,1.2941744919550258,2.0
2020-12-31,0.000809457632238,0.0,0.000809457632238,0.0,1.2952220713749865,2.0
2021-01-31,0.0004630201104398,0.0,0.0004630201104398,0.0,1.2958217852415186,2.0
2021-02-28,-0.0011575835984622,0.0,-0.0011575835984622,0.0,1.294321763196393,2.0
2021-03-31,-0.001112840141659,0.0,-0.001112840141659,0.0,1.2928813899820852,2.0
2021-04-30,0.0011359781988694,0.0,0.0011359781988694,0.0,1.2943500750548287,2.0
2021-05-31,0.0012056637259186,0.0,0.0012056637259186,0.0,1.2959106259889623,2.0
2021-06-30,-0.003429251701773,0.0,-0.003429251701773,0.0,1.291466622269444,2.0
2021-07-31,0.0033196713561566,0.0,0.0033196713561566,0.0,1.2957538670228241,2.0
2021-08-31,0.0007744923921044443,0.0018627488601136916,-0.0010882564680092474,3.7254977202273833,1.2943437544960885,2.0
2021-09-30,0.025969200308930088,0.0003913826759534174,0.02557781763297667,0.7827653519068347,1.3274502430029718,2.0
2021-10-31,0.07295772670344058,0.00038104943852528087,0.0725766772649153,0.7620988770505617,1.4237921708746317,2.0
2021-11-30,-0.06390681781318648,4.204376556494527e-06,-0.06391102218974297,0.008408753112989054,1.3327961578482808,2.0
2021-12-31,0.04211251456486677,0.00011171385102811105,0.04200080071383866,0.2234277020562221,1.3887746636662361,2.0
2022-01-31,0.08773087394892001,9.0111629258391e-05,0.08764076231966163,0.180223258516782,1.5104879338801767,2.0
2022-02-28,0.049764061333106624,2.3482294703812688e-06,0.049761713103636245,0.004696458940762538,1.5856524010924264,2.0
2022-03-31,-0.0280353437340496,0.0018289572538297222,-0.029864300987879323,3.657914507659444,1.5382980005240487,2.0
2022-04-30,-0.0099380513811512,0.0,-0.0099380513811512,0.0,1.5230103159553185,2.0
2022-05-31,0.0119241504402576,0.0,0.0119241504402576,0.0,1.541170920084834,2.0
2022-06-30,-0.0118872727378274,0.0,-0.0118872727378274,0.0,1.5228506010221772,2.0
2022-07-31,0.0081977581406902,0.0,0.0081977581406902,0.0,1.5353345619337617,2.0
2022-08-31,-0.015996786969210013,1.2595519652741194e-05,-0.016009382488862755,0.025191039305482388,1.5107548036833935,1.9748089606945176
2022-09-30,-0.022963403779930797,2.4453083742066227e-05,-0.022987856863672863,0.04890616748413246,1.4760257885002135,1.9259027932103852
2022-10-31,-0.0025156614229148,3.704860339480742e-05,-0.0025527100263096074,0.07409720678961484,1.4722579226708175,2.0
2022-11-30,0.0138760566034292,0.0,0.0138760566034292,0.0,1.492687056940645,2.0
2022-12-31,0.002353956939447,0.0,0.002353956939447,0.0,1.4962007779967532,2.0
2023-01-31,0.0155229034182022,0.0,0.0155229034182022,0.0,1.5194261581678359,2.0
2023-02-28,-0.0161176875673802,0.0,-0.0161176875673802,0.0,1.4949365220687818,2.0
2023-03-31,0.0329588289428478,0.0,0.0329588289428478,0.0,1.5442078791800624,2.0
2023-04-30,0.0048790860636764,0.0,0.0048790860636764,0.0,1.5517422023227894,2.0
2023-05-31,-0.007537535272462,0.0,-0.007537535272462,0.0,1.5400458907390133,2.0
2023-06-30,-0.0098919750605568,0.0,-0.0098919750605568,0.0,1.5248117951957099,2.0
2023-07-31,0.0060833429660224,0.0,0.0060833429660224,0.0,1.5340877483045214,2.0
2023-08-31,0.0082067916978972,0.0,0.0082067916978972,0.0,1.5466776869011527,2.0
2023-09-30,-0.0015790557064732,0.0,-0.0015790557064732,0.0,1.5442353966735767,2.0
2023-10-31,0.0066615515849228,0.0,0.0066615515849228,0.0,1.5545224004277816,2.0
2023-11-30,0.021039370546925,0.0,0.021039370546925,0.0,1.587228573233877,2.0
2023-12-31,0.022068869140542,0.0,0.022068869140542,0.0,1.6222569129127045,2.0
2024-01-31,0.0063381613694066,0.0,0.0063381613694066,0.0,1.6325390390093808,2.0
2024-02-29,-0.0077507738536426,0.0,-0.0077507738536426,0.0,1.619885598110776,2.0
2024-03-31,0.0068709252099074,0.0,0.0068709252099074,0.0,1.6310157109040015,2.0
2024-04-30,-0.0088328795370684,0.0,-0.0088328795370684,0.0,1.6166091456065206,2.0
2024-05-31,0.0143899513250098,0.0,0.0143899513250098,0.0,1.6398720725233642,2.0
2024-06-30,0.0108857964112484,0.0,0.0108857964112484,0.0,1.6577233860453453,2.0
2024-07-31,0.0235928711066336,0.0,0.0235928711066336,0.0,1.6968338402227652,2.0
2024-08-31,0.0178392689728434,0.0,0.0178392689728434,0.0,1.727104115500722,2.0
2024-09-30,0.0154643611339042,0.0,0.0154643611339042,0.0,1.7538126772586775,2.0
2024-10-31,-0.0124770931707286,0.0,-0.0124770931707286,0.0,1.731930193080516,2.0
2024-11-30,0.0059218444024922,0.0,0.0059218444024922,0.0,1.742186414199917,2.0
2024-12-31,-0.01344787120310412,0.0013452172034098743,-0.014793088406513995,2.6904344068197488,1.7164140965540302,2.0
2025-01-31,0.007562605309653,0.0013452172034098743,0.006217388106243126,2.6904344068197488,1.7270857091433331,2.0
2025-02-28,0.0147042071247568,0.0,0.0147042071247568,0.0,1.752481135132784,2.0
2025-03-31,0.0088142140572586,0.0,0.0088142140572586,0.0,1.7679278789891522,2.0
2025-05-31,-0.0050934226244486,0.0,-0.0050934226244486,0.0,1.7589230751319154,2.0
2025-06-30,0.039122423330814435,0.001883351939629628,0.037239071391184805,3.7667038792592558,1.824423737098355,2.0
2025-08-31,0.017952397458921708,0.0002690770930663853,0.017683320365855324,0.5381541861327707,1.856685606524536,2.0
