date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m
2008-02-29,212.687000,213.939000,182.700000,4.900000,138329.000000,21.270000,7604.000000,2.980000,1.973000,3.737500,2.120000,16843.003000,101.843800,80.760200,1103.000000,1014.000000,171.539000,364126.000000,70.800000,2.332500,2.131000,95.386000,172.367740,6.820000,5.530000,88.643438,4.142959,3.974904,4.088414,5.308017
2008-03-31,213.448000,214.420000,187.900000,5.100000,138259.000000,21.360000,7670.000000,2.610000,1.617000,3.510000,1.260000,16843.003000,101.533600,80.538100,1005.000000,967.000000,170.050000,365164.000000,69.500000,2.419000,2.256000,105.454000,182.887968,6.890000,5.510000,86.839867,3.974904,3.903761,4.935966,4.953320
2008-04-30,213.942000,214.560000,190.900000,5.000000,138040.000000,21.380000,7712.500000,2.280000,2.047273,3.675000,1.290000,16943.291000,100.878500,80.037600,1013.000000,1008.000000,168.332000,364816.000000,62.600000,2.312727,2.225909,112.580455,190.027779,6.970000,5.550000,86.547536,3.903761,4.088414,5.497512,3.731058
2008-05-31,215.208000,214.936000,196.600000,5.400000,137851.000000,21.470000,7725.200000,1.980000,2.445714,3.880000,1.730000,16943.291000,100.267400,79.557900,973.000000,995.000000,166.653000,368255.000000,59.800000,2.420000,2.360476,125.397619,204.698859,6.930000,5.570000,86.824464,4.088414,4.935966,5.308017,1.099917
2008-06-30,217.463000,215.424000,200.500000,5.600000,137700.000000,21.520000,7743.900000,2.000000,2.773810,4.099524,1.860000,16943.291000,100.033500,79.357100,1046.000000,1180.000000,165.013000,368926.000000,56.400000,2.470952,2.516190,133.880000,215.592796,7.070000,5.680000,87.072805,4.935966,5.497512,4.953320,-0.022228
2008-07-31,219.016000,215.965000,205.500000,5.800000,137497.000000,21.600000,7791.200000,2.010000,2.573182,4.007727,1.630000,16854.295000,99.676000,79.032500,923.000000,921.000000,163.563000,367594.000000,61.200000,2.438636,2.462727,133.370909,217.230473,7.160000,5.670000,86.453757,5.497512,5.308017,3.731058,-0.113586
2008-08-31,218.690000,216.393000,199.000000,6.100000,137211.000000,21.700000,7805.800000,2.000000,2.420476,3.885714,1.720000,16854.295000,98.111100,77.725100,844.000000,858.000000,161.986000,364611.000000,63.000000,2.209524,1.993810,116.666190,193.240537,7.150000,5.640000,88.944995,5.308017,4.953320,1.099917,0.008463
2008-09-30,218.877000,216.713000,196.900000,6.100000,136760.000000,21.730000,7872.400000,1.810000,2.076190,3.686190,1.130000,16854.295000,93.789500,74.221600,820.000000,797.000000,160.306000,358991.000000,70.300000,1.836190,1.330952,104.114286,176.297005,7.310000,5.650000,91.265109,4.953320,3.731058,-0.022228,-0.446479
2008-10-31,216.995000,216.788000,186.400000,6.500000,136291.000000,21.760000,7974.900000,0.970000,1.612273,3.814091,0.670000,16485.350000,94.721900,74.866900,777.000000,736.000000,158.326000,346137.000000,57.600000,1.061818,-0.027727,76.608696,142.721184,8.880000,6.280000,98.040000,3.731058,1.099917,-0.113586,-0.576324
2008-11-30,213.153000,216.947000,176.800000,6.800000,135541.000000,21.860000,8027.000000,0.390000,1.212778,3.526667,0.190000,16485.350000,93.471500,73.782000,652.000000,626.000000,156.141000,332498.000000,55.300000,0.638333,-1.398889,57.309474,119.045008,9.210000,6.120000,100.766660,1.099917,-0.022228,0.008463,-1.015761
2008-12-31,211.398000,216.925000,170.900000,7.300000,134847.000000,21.950000,8204.700000,0.160000,0.820909,2.416364,0.030000,16485.350000,90.835700,71.607000,560.000000,554.000000,153.617000,324767.000000,60.100000,0.246364,-0.240000,41.121818,104.117778,8.430000,5.050000,99.662248,-0.022228,-0.113586,-0.446479,-1.229175
2009-01-31,211.933000,217.346000,171.200000,7.800000,134079.000000,21.960000,8289.000000,0.150000,0.807000,2.517500,0.130000,16298.262000,88.570000,69.730400,490.000000,545.000000,151.506000,329787.000000,61.200000,0.605500,0.011500,41.710000,106.938659,8.140000,5.050000,100.352084,-0.113586,0.008463,-0.576324,-1.958761
2009-02-28,212.705000,217.792000,169.300000,8.300000,133318.000000,21.980000,8319.300000,0.220000,0.975263,2.870000,0.300000,16298.262000,88.031000,69.232600,582.000000,558.000000,150.012000,328376.000000,56.300000,1.117895,0.582105,39.087368,102.714697,8.080000,5.270000,102.973726,0.008463,-0.446479,-1.015761,-1.483836
2009-03-31,212.495000,218.253000,168.100000,8.700000,132494.000000,22.050000,8386.400000,0.180000,0.931364,2.819545,0.210000,16298.262000,86.652800,68.088900,505.000000,513.000000,148.659000,322634.000000,57.300000,1.110455,0.588636,47.939091,103.582841,8.420000,5.500000,103.439745,-0.446479,-0.576324,-1.229175,-1.377943
2009-04-30,212.709000,218.706000,169.100000,9.000000,131822.000000,22.100000,8391.100000,0.150000,0.927143,2.927143,0.160000,16269.145000,85.934400,67.476200,478.000000,521.000000,147.948000,324323.000000,65.100000,1.359524,0.747619,49.646667,105.898323,8.390000,5.390000,100.716186,-0.576324,-1.015761,-1.958761,-0.223968
2009-05-31,213.022000,218.904000,170.800000,9.400000,131466.000000,22.120000,8449.200000,0.180000,0.929500,3.293000,0.180000,16269.145000,85.066500,66.767600,540.000000,556.000000,147.694000,327011.000000,68.700000,1.576000,1.063000,59.028500,115.426988,8.060000,5.540000,97.551880,-1.015761,-1.229175,-1.483836,1.914587
2009-06-30,214.790000,219.112000,174.100000,9.500000,131008.000000,22.140000,8459.300000,0.210000,1.184091,3.721818,0.180000,16269.145000,84.745900,66.513800,585.000000,601.000000,148.088000,332227.000000,70.800000,1.859545,1.525909,69.640909,124.701755,7.500000,5.610000,96.042618,-1.229175,-1.958761,-1.377943,2.814123
2009-07-31,214.726000,219.263000,172.500000,9.500000,130662.000000,22.180000,8463.500000,0.160000,1.019091,3.562273,0.180000,16326.281000,85.702700,67.290000,594.000000,595.000000,148.407000,333670.000000,66.000000,1.739545,1.284091,64.152273,118.671381,7.090000,5.410000,95.660559,-1.958761,-1.483836,-0.223968,2.621111
2009-08-31,215.445000,219.496000,175.000000,9.600000,130472.000000,22.230000,8463.000000,0.160000,1.115238,3.587143,0.170000,16326.281000,86.642600,68.079500,586.000000,616.000000,148.275000,339586.000000,65.700000,1.813333,1.281429,71.044762,125.390042,6.580000,5.260000,94.373043,-1.483836,-1.377943,1.914587,2.151336
2009-09-30,215.861000,219.920000,174.100000,9.800000,130246.000000,22.270000,8461.600000,0.150000,0.956190,3.401905,0.120000,16326.281000,87.406300,68.754900,585.000000,609.000000,148.022000,330998.000000,73.500000,1.760000,1.343333,69.408095,122.023426,6.310000,5.130000,93.663800,-1.377943,-0.223968,2.814123,2.286171
2009-10-31,216.509000,220.501000,175.200000,10.000000,130061.000000,22.310000,8487.900000,0.120000,0.949048,3.387619,0.070000,16502.754000,87.641900,69.035700,534.000000,583.000000,147.847000,334595.000000,70.600000,1.904286,1.500476,75.715455,130.559193,6.290000,5.150000,92.259762,-0.223968,1.914587,2.621111,2.206771
2009-11-30,217.234000,220.666000,177.400000,9.900000,130057.000000,22.340000,8517.000000,0.120000,0.803158,3.402632,0.050000,16502.754000,88.022100,69.447000,588.000000,623.000000,148.133000,337321.000000,67.400000,2.127368,1.746316,77.990000,135.091782,6.320000,5.190000,91.799611,1.914587,2.814123,2.151336,2.003549
2009-12-31,217.347000,220.881000,178.100000,9.900000,129808.000000,22.370000,8512.200000,0.120000,0.874545,3.590000,0.050000,16502.754000,88.379300,69.854100,581.000000,664.000000,147.930000,338736.000000,72.500000,2.225455,1.908636,74.470000,137.347423,6.370000,5.260000,92.258619,2.814123,2.621111,2.286171,1.121561
2010-01-31,217.488000,220.633000,181.900000,9.800000,129802.000000,22.400000,8477.700000,0.110000,0.928947,3.733158,0.060000,16582.710000,89.342600,70.753200,614.000000,636.000000,147.396000,339093.000000,74.400000,2.358421,2.066316,78.325789,142.769582,6.250000,5.260000,92.440300,2.621111,2.151336,2.206771,1.340778
2010-02-28,217.281000,220.731000,181.000000,9.800000,129706.000000,22.460000,8527.300000,0.130000,0.856842,3.691053,0.110000,16582.710000,89.677900,71.161200,604.000000,650.000000,145.634000,339580.000000,73.600000,2.272105,1.947895,76.387368,138.674844,6.340000,5.350000,93.886680,2.151336,2.286171,2.003549,1.150178
2010-03-31,217.353000,220.783000,183.300000,9.900000,129866.000000,22.460000,8523.500000,0.160000,0.958696,3.727391,0.150000,16582.710000,90.292800,71.796400,636.000000,687.000000,145.858000,346974.000000,73.600000,2.219130,1.871739,81.203478,143.712550,6.270000,5.270000,93.149878,2.286171,2.206771,1.121561,1.118312
2010-04-30,217.403000,220.822000,184.400000,9.900000,130120.000000,22.490000,8554.800000,0.200000,1.060455,3.846818,0.160000,16743.162000,90.599100,72.190500,687.000000,637.000000,146.398000,349869.000000,72.200000,2.345909,1.960909,84.292857,150.427546,6.250000,5.290000,92.639086,2.206771,2.003549,1.340778,1.166695
2010-05-31,217.290000,220.962000,184.800000,9.600000,130642.000000,22.510000,8609.000000,0.200000,0.830500,3.420000,0.160000,16743.162000,91.823000,73.314600,583.000000,575.000000,146.386000,346858.000000,73.600000,2.113000,1.770500,73.743500,137.976460,6.050000,4.960000,95.530640,2.003549,1.121561,1.150178,1.084545
2010-06-30,217.199000,221.194000,183.500000,9.400000,130510.000000,22.530000,8628.100000,0.180000,0.724545,3.204091,0.120000,16743.162000,91.992800,73.591800,536.000000,587.000000,145.713000,346516.000000,76.000000,1.947273,1.651818,75.335909,136.082412,6.230000,4.880000,96.060627,1.121561,1.340778,1.118312,1.437793
2010-07-31,217.605000,221.363000,184.100000,9.400000,130415.000000,22.590000,8639.500000,0.180000,0.616667,3.011429,0.160000,16872.266000,92.342100,74.000900,546.000000,579.000000,144.983000,347612.000000,67.800000,1.770476,1.422381,76.319524,137.050854,6.010000,4.720000,94.454690,1.340778,1.150178,1.166695,1.700783
2010-08-31,217.923000,221.509000,184.900000,9.500000,130415.000000,22.620000,8687.900000,0.190000,0.520455,2.698636,0.160000,16872.266000,92.680500,74.388300,599.000000,580.000000,143.908000,349188.000000,68.900000,1.676818,1.336364,76.599091,139.735137,5.660000,4.490000,93.682232,1.150178,1.118312,1.084545,2.124898
2010-09-30,218.275000,221.711000,184.900000,9.500000,130341.000000,22.670000,8718.700000,0.190000,0.480000,2.647619,0.150000,16872.266000,92.953700,74.707600,594.000000,563.000000,143.013000,352179.000000,68.200000,1.738571,1.279048,75.241905,142.506485,5.660000,4.530000,92.762595,1.118312,1.166695,1.437793,2.619242
2010-10-31,219.035000,221.830000,186.600000,9.400000,130620.000000,22.730000,8768.400000,0.190000,0.376000,2.540000,0.130000,16960.864000,92.690300,74.580000,543.000000,558.000000,142.522000,356215.000000,67.700000,2.015000,1.507000,81.892857,149.888269,5.720000,4.680000,90.229120,1.166695,1.084545,1.700783,3.077234
2010-11-30,219.590000,222.149000,187.700000,9.800000,130749.000000,22.730000,8789.000000,0.190000,0.454000,2.763000,0.140000,16960.864000,92.770900,74.713100,545.000000,560.000000,142.161000,359450.000000,71.600000,2.097000,1.555500,84.252857,154.191174,5.920000,4.870000,90.509535,1.084545,1.437793,2.124898,3.458972
2010-12-31,220.472000,222.343000,189.700000,9.300000,130830.000000,22.760000,8823.200000,0.180000,0.618182,3.290909,0.140000,16960.864000,93.678700,75.496800,539.000000,632.000000,142.048000,361979.000000,74.500000,2.246818,1.729545,89.145909,163.171807,6.100000,5.020000,91.183471,1.437793,1.700783,2.619242,3.502318
2011-01-31,221.187000,222.803000,192.700000,9.100000,130837.000000,22.870000,8849.000000,0.170000,0.614500,3.394000,0.150000,16920.632000,93.481400,75.374100,630.000000,576.000000,141.510000,364394.000000,74.200000,2.333500,1.930500,89.170500,168.908948,6.090000,5.040000,90.111220,1.700783,2.124898,3.077234,3.579881
2011-02-28,221.898000,223.213000,195.800000,9.000000,131057.000000,22.870000,8913.300000,0.160000,0.772632,3.576316,0.130000,16920.632000,93.110200,75.092800,517.000000,542.000000,140.338000,367475.000000,77.500000,2.338421,2.011053,88.578421,175.284435,6.150000,5.220000,89.396689,2.124898,2.619242,3.458972,3.754996
2011-03-31,223.046000,223.454000,199.200000,9.000000,131283.000000,22.870000,8971.500000,0.140000,0.697391,3.414348,0.100000,16920.632000,94.078800,75.874700,600.000000,583.000000,139.970000,370775.000000,67.500000,2.450435,2.201739,102.856522,182.760659,6.030000,5.130000,88.487226,2.619242,3.077234,3.502318,3.812622
2011-04-30,224.093000,223.727000,203.100000,9.100000,131597.000000,22.910000,9035.100000,0.100000,0.734500,3.455000,0.060000,17035.114000,93.774900,75.612700,554.000000,581.000000,140.003000,372820.000000,69.800000,2.591500,2.311500,109.532500,192.395468,6.020000,5.160000,86.921367,3.077234,3.458972,3.579881,3.522268
2011-05-31,224.806000,224.175000,204.100000,9.000000,131703.000000,22.970000,9107.800000,0.090000,0.555238,3.168571,0.040000,17035.114000,93.888000,75.668400,561.000000,618.000000,139.900000,372505.000000,74.300000,2.390000,2.177619,100.900476,184.626374,5.780000,4.960000,86.946405,3.458972,3.502318,3.754996,3.451432
2011-06-30,224.806000,224.697000,203.900000,9.100000,131931.000000,23.000000,9182.100000,0.090000,0.410455,3.002273,0.040000,17035.114000,94.172000,75.842500,608.000000,636.000000,139.857000,375587.000000,71.500000,2.246818,1.955455,96.264091,182.801221,5.750000,4.990000,86.941255,3.502318,3.579881,3.812622,3.062067
2011-07-31,225.395000,225.218000,204.600000,9.000000,131992.000000,23.110000,9344.200000,0.070000,0.406500,3.003000,0.040000,17031.313000,94.636000,76.143100,623.000000,621.000000,139.726000,375442.000000,63.700000,2.379500,2.032000,97.303500,185.989009,5.760000,4.930000,86.317805,3.579881,3.754996,3.522268,3.008766
2011-08-31,226.106000,225.862000,203.200000,9.000000,132125.000000,23.060000,9531.000000,0.100000,0.230435,2.303043,0.020000,17031.313000,95.274900,76.566700,585.000000,647.000000,139.303000,375860.000000,55.800000,2.167826,1.769130,86.333043,180.627271,5.360000,4.370000,86.898243,3.754996,3.812622,3.451432,2.898178
2011-09-30,226.597000,226.118000,203.700000,9.000000,132344.000000,23.110000,9551.500000,0.080000,0.211429,1.975238,0.010000,17031.313000,95.196100,76.399200,650.000000,610.000000,138.659000,380042.000000,59.500000,1.897619,1.615714,85.515238,178.015572,5.270000,4.090000,89.725267,3.812622,3.522268,3.062067,2.582875
2011-10-31,226.750000,226.506000,201.100000,8.800000,132553.000000,23.180000,9584.400000,0.070000,0.280500,2.152000,0.020000,17222.583000,95.856800,76.812300,610.000000,671.000000,137.940000,382207.000000,60.800000,1.966000,1.696000,86.322381,173.613141,5.370000,3.980000,90.609845,3.522268,3.451432,3.008766,2.273163
2011-11-30,227.169000,226.899000,201.400000,8.600000,132690.000000,23.190000,9636.500000,0.080000,0.253500,2.013500,0.010000,17222.583000,95.848500,76.678300,711.000000,706.000000,137.139000,383422.000000,63.700000,2.012000,1.761000,97.160476,176.579040,5.140000,3.870000,91.264880,3.451432,3.062067,2.898178,1.737943
2011-12-31,227.223000,227.405000,199.800000,8.500000,132888.000000,23.220000,9683.900000,0.070000,0.257143,1.978095,0.010000,17222.583000,96.357100,76.949500,694.000000,697.000000,136.661000,383985.000000,69.900000,2.009524,1.669524,98.562857,173.003358,5.250000,3.930000,92.205590,3.062067,3.008766,2.582875,1.653870
2012-01-31,227.842000,227.877000,200.700000,8.300000,133246.000000,23.260000,9757.600000,0.080000,0.240500,1.966500,0.030000,17367.010000,96.931800,77.265200,723.000000,712.000000,136.595000,387531.000000,75.000000,2.074500,1.757000,100.273500,176.022111,5.230000,3.850000,91.646265,3.008766,2.898178,2.273163,1.417511
2012-02-29,228.329000,228.034000,201.600000,8.300000,133509.000000,23.280000,9809.800000,0.100000,0.278000,1.967500,0.090000,17367.010000,97.243500,77.367300,704.000000,738.000000,136.521000,392310.000000,75.300000,2.222000,1.945500,102.204000,181.795337,5.140000,3.850000,89.960500,2.898178,2.582875,1.737943,1.685935
2012-03-31,228.807000,228.478000,204.200000,8.200000,133748.000000,23.360000,9853.900000,0.130000,0.344545,2.172727,0.080000,17367.010000,96.740000,76.819400,695.000000,806.000000,137.893000,393698.000000,76.200000,2.314091,2.045909,106.157727,185.618360,5.230000,3.990000,90.511214,2.582875,2.273163,1.653870,1.949717
2012-04-30,229.187000,228.905000,203.700000,8.200000,133825.000000,23.390000,9907.700000,0.140000,0.291905,2.052857,0.080000,17444.525000,97.435900,77.223400,753.000000,732.000000,139.143000,392073.000000,76.400000,2.266667,1.952381,103.321000,182.181854,5.190000,3.960000,90.815610,2.273163,1.737943,1.417511,2.155678
2012-05-31,228.713000,229.224000,201.900000,8.200000,133932.000000,23.410000,9951.400000,0.160000,0.285000,1.803182,0.090000,17444.525000,97.660900,77.254600,708.000000,796.000000,140.144000,391376.000000,79.300000,2.144545,1.885000,94.654545,171.575170,5.070000,3.800000,92.492786,1.737943,1.653870,1.685935,1.796020
2012-06-30,228.524000,229.623000,199.800000,8.200000,134013.000000,23.460000,10021.600000,0.160000,0.291905,1.622381,0.090000,17444.525000,97.666300,77.114900,757.000000,794.000000,141.019000,387901.000000,73.200000,2.122857,1.759048,82.303333,158.372453,5.020000,3.640000,93.880867,1.653870,1.417511,1.949717,1.759505
2012-07-31,228.590000,229.970000,200.100000,8.200000,134157.000000,23.490000,10074.500000,0.160000,0.248095,1.526667,0.100000,17469.650000,97.871300,77.137200,740.000000,849.000000,141.659000,389686.000000,72.300000,2.128571,1.767143,87.895238,164.607249,4.870000,3.400000,93.406167,1.417511,1.685935,2.155678,1.684062
2012-08-31,229.918000,230.233000,202.700000,8.100000,134339.000000,23.480000,10145.600000,0.130000,0.268696,1.678261,0.100000,17469.650000,97.452500,76.672000,754.000000,840.000000,142.269000,394524.000000,74.300000,2.263913,1.906087,94.131304,170.865302,4.910000,3.480000,92.528265,1.685935,1.949717,1.796020,2.018140
2012-09-30,231.015000,230.659000,204.400000,7.800000,134517.000000,23.570000,10226.100000,0.140000,0.255263,1.723158,0.110000,17469.650000,97.381000,76.484600,847.000000,930.000000,142.897000,397681.000000,78.300000,2.436316,2.139474,94.513684,173.076695,4.840000,3.490000,90.980200,1.949717,2.155678,1.759505,1.518747
2012-10-31,231.638000,231.024000,203.500000,7.800000,134669.000000,23.560000,10292.400000,0.160000,0.277143,1.746190,0.100000,17489.852000,97.719300,76.622700,915.000000,887.000000,143.590000,397494.000000,82.600000,2.494762,2.174286,89.491304,170.422704,4.580000,3.470000,90.756630,2.155678,1.796020,1.684062,1.138808
2012-11-30,231.249000,231.330000,201.800000,7.700000,134825.000000,23.630000,10361.900000,0.160000,0.268000,1.654000,0.090000,17489.852000,98.077700,76.780000,833.000000,917.000000,144.574000,399708.000000,82.700000,2.426500,2.048000,86.531429,167.863008,4.510000,3.500000,91.475080,1.796020,1.759505,2.018140,1.390389
2012-12-31,231.221000,231.725000,201.500000,7.900000,135074.000000,23.720000,10484.100000,0.160000,0.257000,1.719000,0.070000,17489.852000,98.310100,76.843500,976.000000,941.000000,145.491000,401093.000000,72.900000,2.476500,2.095500,87.859500,168.226043,4.630000,3.650000,90.880390,1.759505,1.684062,1.518747,1.715794
2013-01-31,231.679000,232.229000,202.500000,8.000000,135257.000000,23.740000,10508.100000,0.140000,0.265238,1.914762,0.070000,17662.400000,98.334200,76.750200,888.000000,940.000000,146.815000,404434.000000,73.800000,2.523333,2.190952,94.756667,171.164740,4.730000,3.800000,90.825514,1.684062,2.018140,1.138808,1.885472
