date,equities_broad,duration_long,duration_intermediate,cash_bonds,tips,commodities,gold,usd,energy_equities,financials,equities_value,cyclical_equities,quality_equities,cash
2005-12-31 00:00:00+00:00,-0.001913262926584225,0.029816644561551975,0.013658993796949792,0.0034922449377832177,0.010335692282006814,,0.05050923490844328,,0.017995592060246146,0.00020357010517568774,0.00020357010517568774,0.017995592060246146,0.013658993796949792,0.0034922449377832177
2006-01-31 00:00:00+00:00,0.024014011741188224,-0.013383777299962207,-0.007031074468677123,0.0017453630313672974,0.0002917453847921525,,0.09926325610950593,,0.1460943562952437,0.008841303284105928,0.008841303284105928,0.1460943562952437,-0.007031074468677123,0.0017453630313672974
2006-02-28 00:00:00+00:00,0.0057256224494675045,0.011079327878716683,-0.0010358253641653548,0.00033578044274351626,0.0,,-0.011111129799614039,,-0.092265549462483,0.02128310689033852,0.02128310689033852,-0.092265549462483,-0.0010358253641653548,0.00033578044274351626
2006-03-31 00:00:00+00:00,0.01650323403961851,-0.04569951611904377,-0.013578200119718886,0.0017428397889820424,-0.021390173291624626,0.027909104300887,0.03620472249591011,,0.0424379536343642,0.0028984471858894967,0.0028984471858894967,0.0424379536343642,-0.013578200119718886,0.0017428397889820424
2006-04-30 00:00:00+00:00,0.012632272719968585,-0.027523946061281168,-0.0062716169321273,0.0022069711312739937,-0.0023464859921333847,0.07017551970011415,0.12030977706278279,,0.05036726485611287,0.04331758504728889,0.04331758504728889,0.05036726485611287,-0.0062716169321273,0.0022069711312739937
2006-05-31 00:00:00+00:00,-0.030120591683355902,-0.001908652132511457,-0.0010687609215792593,0.0016700818539852058,0.0029676266874132384,-0.003903283096347243,-0.013212367941959902,,-0.027826119244393932,-0.037691212101924165,-0.037691212101924165,-0.027826119244393932,-0.0010687609215792593,0.0016700818539852058
2006-06-30 00:00:00+00:00,0.0026078615881248712,0.01178348093178272,0.002297068204498043,0.00236536801900189,0.004276648379718084,-0.0086206839661086,-0.046707203143457665,,0.025382216503446742,-0.00462523075397514,-0.00462523075397514,0.025382216503446742,0.002297068204498043,0.00236536801900189
2006-07-31 00:00:00+00:00,0.00447860359436647,0.021632222141289237,0.016773051171989684,0.006648392531486413,0.015108861880645419,0.02213438126264644,0.031520501708389936,,0.033479916004272026,0.022882144786024794,0.022882144786024794,0.033479916004272026,0.016773051171989684,0.006648392531486413
2006-08-31 00:00:00+00:00,0.021822384376983806,0.030561534227975473,0.01763470084573049,0.0075204182101462624,0.016628495861503723,-0.03325604799413051,-0.013774523970655372,,-0.05081030881804394,0.0117894889738146,0.0117894889738146,-0.05081030881804394,0.01763470084573049,0.0075204182101462624
2006-09-30 00:00:00+00:00,0.02700177447226393,0.019149588998701672,0.012076072421494555,0.004388974804697687,0.001108203788406481,-0.04199988278350486,-0.04527210873938614,,-0.036588106757849626,0.04025287916211484,0.04025287916211484,-0.036588106757849626,0.012076072421494555,0.004388974804697687
2006-10-31 00:00:00+00:00,0.03151642127537624,0.008465548631701791,0.005384851129602852,0.004174905655413674,-0.0007348237281816772,0.01002078736006351,0.012947712156690105,,0.04265663354819216,0.023396813709751108,0.023396813709751108,0.04265663354819216,0.005384851129602852,0.004174905655413674
2006-11-30 00:00:00+00:00,0.01988537013702918,0.023082763584500787,0.013114113898380797,0.004834689520517577,0.010723799742592632,0.0657298923054277,0.06889106234313203,,0.08576996083352006,0.007056561226171931,0.007056561226171931,0.08576996083352006,0.013114113898380797,0.004834689520517577
2006-12-31 00:00:00+00:00,0.013371200038244657,-0.026956850811616695,-0.01275571468103498,0.0006578542180155633,-0.023039043171778406,-0.023199777662303522,-0.018325831904969392,,-0.02817300667854339,0.03763354096159177,0.03763354096159177,-0.02817300667854339,-0.01275571468103498,0.0006578542180155633
2007-01-31 00:00:00+00:00,0.0150400479924373,-0.009951357876909817,-0.0040037042056285665,0.0016254421611447967,0.002327441619395687,-0.024003020644350004,0.02562890001654794,,-0.009210094306023375,0.00925438648837762,0.00925438648837762,-0.009210094306023375,-0.0040037042056285665,0.0016254421611447967
2007-02-28 00:00:00+00:00,-0.019617010982250105,0.033889723981939124,0.020550498744351664,0.007268876290744908,0.019791862161736118,0.05085434652157872,0.025451202827030173,,-0.020486084051965725,-0.0304746774368041,-0.0304746774368041,-0.020486084051965725,0.020550498744351664,0.007268876290744908
2007-03-31 00:00:00+00:00,0.011588890742746383,-0.017003648225982437,-0.0013819834773795003,0.004507438535183539,0.0032567053335224028,0.0067434206236327565,-0.011131249335096238,,0.06287813501296968,-0.00472882736039959,-0.00472882736039959,0.06287813501296968,-0.0013819834773795003,0.004507438535183539
2007-04-30 00:00:00+00:00,0.044295436630175766,0.009050767119870295,0.0060649475787641904,0.003055704031139417,0.0066456872533877664,0.007486330070661573,0.02053542010936238,-0.012101767373554395,0.05126075429913457,0.03873141130468416,0.03873141130468416,0.05126075429913457,0.0060649475787641904,0.003055704031139417
2007-05-31 00:00:00+00:00,0.03391998821262354,-0.02313815584531176,-0.013935273941396042,-0.0006735258506165298,-0.013114630935471938,-0.0023465759507650397,-0.023103227112383773,0.017558249578861762,0.07779710990309674,0.024047633290690484,0.024047633290690484,0.07779710990309674,-0.013935273941396042,-0.0006735258506165298
2007-06-30 00:00:00+00:00,-0.014620675497941438,-0.01013539271226116,-0.004675671242225565,0.004750311129250839,-0.002147541383743845,0.007447994988333928,-0.01937754431980876,-0.0016050771702836863,0.013035542642541031,-0.04016365517561071,-0.04016365517561071,0.013035542642541031,-0.004675671242225565,0.004750311129250839
2007-07-31 00:00:00+00:00,-0.031310120511832795,0.03319121273808778,0.022567761990456958,0.009040895144735384,0.02300700454629112,0.019066281904608795,0.023650293322754035,-0.009244543461296661,0.00014540942446950034,-0.0906577802192835,-0.0906577802192835,0.00014540942446950034,0.022567761990456958,0.009040895144735384
2007-08-31 00:00:00+00:00,0.012832534612392754,0.017877172132364505,0.022630931765836637,0.010489258664573953,0.008221564381036162,-0.01909127811672895,0.011095846137414656,0.005679680214644378,0.012028751047089337,0.025835675213899068,0.025835675213899068,0.012028751047089337,0.022630931765836637,0.010489258664573953
2007-09-30 00:00:00+00:00,0.03871499049796001,0.0022816779784418095,0.000883632540750634,0.005517628450561585,0.012804935657722227,0.09419996868173408,0.1050812664749683,-0.029850764408999586,0.07399121012219334,0.024412649320075808,0.024412649320075808,0.07399121012219334,0.000883632540750634,0.005517628450561585
2007-10-31 00:00:00+00:00,0.01356635748327606,0.018161613520033537,0.010768703861253837,0.004780932772229685,0.011661406827755405,0.08502316457647319,0.0695143580717299,-0.012474033310603039,0.025400998348996007,-0.017190868382171653,-0.017190868382171653,0.025400998348996007,0.010768703861253837,0.004780932772229685
2007-11-30 00:00:00+00:00,-0.038732464794855814,0.053512363284094144,0.04047591439755305,0.01792865505060859,0.04117921021279036,-0.006229608267768971,-0.016535271004099905,0.0029473083488398277,-0.04211214186148571,-0.08093701046142898,-0.08093701046142898,-0.04211214186148571,0.04047591439755305,0.01792865505060859
2007-12-31 00:00:00+00:00,-0.011261140683773263,-0.006277172359495542,0.0005052778813379177,0.0029960687077557058,0.0006238391637731766,0.06704235596908781,0.06647697115798756,0.003264017635386196,0.08281315011439028,-0.05827179598662535,-0.05827179598662535,0.08281315011439028,0.0005052778813379177,0.0029960687077557058
2008-01-31 00:00:00+00:00,-0.06046086486384583,0.02095810831789624,0.03355993191879225,0.016546420769337544,0.03572718687342746,0.029150859995461742,0.10841623260567879,-0.010970545813700716,-0.12287343319031796,0.007259056833674782,0.007259056833674782,-0.12287343319031796,0.03355993191879225,0.016546420769337544
2008-02-29 00:00:00+00:00,-0.025842827272080315,-0.004552634684082957,0.012392346202732885,0.010333283694494044,0.014226945173951178,0.11145321669836816,0.052297578769114894,-0.02090450371084529,0.09267233284311183,-0.11359012104849209,-0.11359012104849209,0.09267233284311183,0.012392346202732885,0.010333283694494044
2008-03-31 00:00:00+00:00,-0.008942009745890878,0.021388393749927292,0.013372755730934216,0.00253372069982305,-0.0013991824402889153,-0.009141178877599243,-0.059991647169457374,-0.023965015494108344,-0.023362743396521224,-0.029400884491855184,-0.029400884491855184,-0.023362743396521224,0.013372755730934216,0.00253372069982305
2008-04-30 00:00:00+00:00,0.0476622149741881,-0.02486293767816805,-0.02417394484879798,-0.008373519560671339,-0.01399631734907747,0.060385803062335874,-0.0415883418198143,0.00937501475043101,0.10383464315004587,0.06996331778671339,0.06996331778671339,0.10383464315004587,-0.02417394484879798,-0.008373519560671339
2008-05-31 00:00:00+00:00,0.015116798095521577,-0.02688221863470097,-0.017774451885293918,-0.003461215185541211,0.001068763835586184,0.06907444747510838,0.009232491728512704,0.004422760881998444,0.05198811000548309,-0.06952246111957194,-0.06952246111957194,0.05198811000548309,-0.017774451885293918,-0.003461215185541211
2008-06-30 00:00:00+00:00,-0.08357593409530917,0.026536054316471214,0.011459422732284619,0.0024538227267334456,0.017893497289884985,0.10431576370347706,0.0451687217321981,-0.009687209397887586,0.03155427143940237,-0.17449341045483313,-0.17449341045483313,0.03155427143940237,0.011459422732284619,0.0024538227267334456
2008-07-31 00:00:00+00:00,-0.008985662878612577,-0.0036737210230999295,0.0072058377112296235,0.004343074014299564,-0.006094868004916876,-0.09781152204137578,-0.014442009549096912,0.010226646165135467,-0.15913214669519016,0.06762024480108897,0.06762024480108897,-0.15913214669519016,0.0072058377112296235,0.004343074014299564
2008-08-31 00:00:00+00:00,0.015453383545438015,0.027392760007877603,0.015266304574818701,0.004663895574865462,0.007807976983394971,-0.06534647411102745,-0.09291743535130026,0.05369713331685677,0.0033604060658347645,-0.009708566258385454,-0.009708566258385454,0.0033604060658347645,0.015266304574818701,0.004663895574865462
2008-09-30 00:00:00+00:00,-0.09417334095663454,0.014758992520054859,-0.00140442311523159,0.0077788638905160745,-0.04021976024397178,-0.10248947966785249,0.04112104574714248,0.02088554928678743,-0.14930870030930943,-0.06252711293605051,-0.06252711293605051,-0.14930870030930943,-0.00140442311523159,0.0077788638905160745
2008-10-31 00:00:00+00:00,-0.16518656337815918,-0.01860615930273435,-0.008627932536027783,0.011046661589951157,-0.08089579031743266,-0.2508114177785745,-0.1613965370422935,0.08428815842585347,-0.18799383226678823,-0.2192053866529302,-0.2192053866529302,-0.18799383226678823,-0.008627932536027783,0.011046661589951157
2008-11-30 00:00:00+00:00,-0.06960661278245062,0.1434145303570742,0.07753889473506548,0.011052727349802671,0.008768759157295358,-0.12367076174970892,0.1257359360970265,0.0018866796961363175,-0.021789603724114204,-0.18480377489959265,-0.18480377489959265,-0.021789603724114204,0.07753889473506548,0.011052727349802671
2008-12-31 00:00:00+00:00,0.009795921226363857,0.13652317453636265,0.051560634206305744,0.00563085934694274,0.06503560674446085,-0.032621847597036235,0.07732535516442862,-0.06380529271878688,-0.04499181101022631,0.0037062872020825477,0.0037062872020825477,-0.04499181101022631,0.051560634206305744,0.00563085934694274
2009-01-31 00:00:00+00:00,-0.08211416092081592,-0.1307085982949725,-0.03887013870916722,-0.004370480950338096,-0.0004032886025059357,-0.04436048406999349,0.05536293459751551,0.05103280141106148,-0.017793320283511105,-0.2619804097713113,-0.2619804097713113,-0.017793320283511105,-0.03887013870916722,-0.004370480950338096
2009-02-28 00:00:00+00:00,-0.10744880426623715,-0.015319263284378715,-0.0073496730686742895,-0.001449807543851711,-0.021975548569203807,-0.05629627616000188,0.014456244990885825,0.020423894236192064,-0.12340188467819313,-0.17748939768743466,-0.17748939768743466,-0.12340188467819313,-0.0073496730686742895,-0.001449807543851711
2009-03-31 00:00:00+00:00,0.08331027851281547,0.040473946000874284,0.033135941843580374,0.004994139899231698,0.05905997536932195,0.046572476132336504,-0.02536973490015282,-0.03172213734639684,0.03764248972668849,0.17083784901947574,0.17083784901947574,0.03764248972668849,0.033135941843580374,0.004994139899231698
2009-04-30 00:00:00+00:00,0.09934649326315426,-0.06952044366882781,-0.027451447114714256,-0.001650900218930551,-0.017951171422616152,-0.0009999936830630274,-0.03334074188003566,-0.011700366052731948,0.07819111790046751,0.21793449061145598,0.21793449061145598,0.07819111790046751,-0.027451447114714256,-0.001650900218930551
2009-05-31 00:00:00+00:00,0.05845324220515802,-0.03694949062423403,-0.020772976243835783,0.0005601362303471191,0.01996652708996738,0.16266259388488802,0.10232612179073874,-0.06353602410376724,0.12887703330634204,0.13979464673055397,0.13979464673055397,0.12887703330634204,-0.020772976243835783,0.0005601362303471191
2009-06-30 00:00:00+00:00,-0.0006545609644559303,0.007510742389857938,-0.005571868288970605,-0.0009427734645225394,0.0019811420002451285,-0.026259031722788206,-0.052182918942994094,0.007163987078864675,-0.06548856754427956,-0.017856005061028246,-0.017856005061028246,-0.06548856754427956,-0.005571868288970605,-0.0009427734645225394
2009-07-31 00:00:00+00:00,0.07460508501423457,0.0057602048166727204,0.008317939610337,0.0011009014883018864,0.0008787665942562306,0.018567620473951774,0.023799058583926502,-0.024267735501419474,0.05348610715843849,0.08870272325807349,0.08870272325807349,0.05348610715843849,0.008317939610337,0.0011009014883018864
2009-08-31 00:00:00+00:00,0.03694002416592279,0.0223091044348529,0.007633285665884504,0.004091729480242501,0.008414119148127952,-0.04036466913976877,0.0005356513398515617,-0.0025730523747987677,0.010864706764370125,0.1299001634370358,0.1299001634370358,0.010864706764370125,0.007633285665884504,0.004091729480242501
2009-09-30 00:00:00+00:00,0.035456988077155804,0.024581197011491085,0.01124349596193408,0.002362718752230597,0.020229438710237746,-0.002261456999511968,0.0583511441028417,-0.02020621422509472,0.05842396460354893,0.0194769841164244,0.0194769841164244,0.05842396460354893,0.01124349596193408,0.002362718752230597
2009-10-31 00:00:00+00:00,-0.019225420040281938,-0.026160363891801208,-0.0013783211369433612,0.001358039918836651,0.011445478646136875,0.0693564308035175,0.03722812708124823,-0.003948985574150687,0.024666365545650937,-0.05957132667324905,-0.05957132667324905,0.024666365545650937,-0.0013783211369433612,0.001358039918836651
2009-11-30 00:00:00+00:00,0.061607115899656284,0.012128502115122064,0.020171145784834366,0.005964131860601629,0.0279935175124868,0.04535824888531681,0.12786502259277088,-0.023348017266680232,0.028416004902441783,0.04341601969493536,0.04341601969493536,0.028416004902441783,0.020171145784834366,0.005964131860601629
2009-12-31 00:00:00+00:00,0.019100946426658272,-0.06345728157784503,-0.04402832060677342,-0.00840704994138819,-0.020891706881753236,-0.0016221411146581932,-0.07203391451937646,0.04104631280900972,0.008804987492876393,-0.014088789946170799,-0.014088789946170799,0.008804987492876393,-0.04402832060677342,-0.00840704994138819
2010-01-31 00:00:00+00:00,-0.036342596574495456,0.026922248341475052,0.023702877627983288,0.007955694199242913,0.015303439789362105,-0.0783916515560873,-0.012580360682460823,0.01603124637383524,-0.04402739879614115,-0.015277645562583042,-0.015277645562583042,-0.04402739879614115,0.023702877627983288,0.007955694199242913
2010-02-28 00:00:00+00:00,0.031195175412568554,-0.0034247648581572365,0.0033178080845990277,0.0016040922205489139,-0.013032091273800228,0.04142798266550862,0.03274821867388655,0.008102325818688527,0.03009151327049686,0.03526103280015391,0.03526103280015391,0.03009151327049686,0.0033178080845990277,0.0016040922205489139
2010-03-31 00:00:00+00:00,0.06087936305278552,-0.02057296445389689,-0.010568130150144017,-0.002691787880420571,-5.739747952493435e-05,-0.004655022602021774,-0.004386396377547008,0.006768046191574895,0.02816901897354107,0.08898846729390453,0.08898846729390453,0.02816901897354107,-0.010568130150144017,-0.002691787880420571
2010-04-30 00:00:00+00:00,0.015469980093919311,0.033218017502004704,0.0165262639791528,0.0030019236587033316,0.025150006256904334,0.03911559046804003,0.058834362933984474,0.006722643609234025,0.04155082849799019,0.01316578747425945,0.01316578747425945,0.04155082849799019,0.0165262639791528,0.0030019236587033316
2010-05-31 00:00:00+00:00,-0.07945456366768655,0.05108325704547134,0.029332799720500624,0.004529345803817364,0.0019165116591637332,-0.10147300430587813,0.030513146883171416,0.057596201958577176,-0.11450524079545088,-0.09158350097372969,-0.09158350097372969,-0.11450524079545088,0.029332799720500624,0.004529345803817364
2010-06-30 00:00:00+00:00,-0.051741103585640325,0.05797846207217394,0.030482862358759855,0.0041901820145249236,0.012799161161449746,-0.017759400178614104,0.023553189068376224,-0.01104987259746204,-0.05925497953885783,-0.057287494677511264,-0.057287494677511264,-0.05925497953885783,0.030482862358759855,0.0041901820145249236
2010-07-31 00:00:00+00:00,0.06830047741235812,-0.009463052145004092,0.009096317198160175,0.001939117239853072,-0.002429153649253668,0.06119602584007211,-0.050871157346166984,-0.052673545953408896,0.08373603002466923,0.06517032439347825,0.06517032439347825,0.08373603002466923,0.009096317198160175,0.001939117239853072
2010-08-31 00:00:00+00:00,-0.04497996200916088,0.08390872543042227,0.03356015405050172,0.0023886765822389577,0.019419832671142334,-0.030144123968552483,0.05706125282865315,0.016006895242440367,-0.049034568262057654,-0.07817809938856224,-0.07817809938856224,-0.049034568262057654,0.03356015405050172,0.0023886765822389577
2010-09-30 00:00:00+00:00,0.0895543759603139,-0.025202919002619173,-2.9695236916538192e-05,0.0011873635202155342,0.007855621383455968,0.08603594251465907,0.047755584400488216,-0.053068097443359386,0.09995565514008642,0.06063705225326621,0.06063705225326621,0.09995565514008642,-2.9695236916538192e-05,0.0011873635202155342
2010-10-31 00:00:00+00:00,0.03820220126899665,-0.044693453034105435,-7.207269696574148e-05,0.002193062731694617,0.02474168069830429,0.044380066109438454,0.03682269814892791,-0.02057788001103189,0.05672528751492867,0.01463430981438063,0.01463430981438063,0.05672528751492867,-7.207269696574148e-05,0.002193062731694617
2010-11-30 00:00:00+00:00,0.0,-0.016892401458976858,-0.00898079693219156,-0.002047798191376571,-0.016925997198022458,-0.004368831873039158,0.021112978094167678,0.05051405165705769,0.058575195489400045,-0.006867703579348627,-0.006867703579348627,0.058575195489400045,-0.00898079693219156,-0.002047798191376571
2010-12-31 00:00:00+00:00,0.06685220485751131,-0.03699126943232511,-0.03430981819199952,-0.0016379853548293966,-0.013876600612674483,0.09892312568381145,0.024368653791006833,-0.03361716667911874,0.09318521030930027,0.10704189455960744,0.10704189455960744,0.09318521030930027,-0.03430981819199952,-0.0016379853548293966
2011-01-31 00:00:00+00:00,0.02330011524049369,-0.030811623605331073,-0.00021292094924685312,0.0013103883551610629,0.00018614793580318256,0.035571792557478554,-0.06379762129208244,-0.015411546449835,0.07179401866839852,0.028212977187848765,0.028212977187848765,0.07179401866839852,-0.00021292094924685312,0.0013103883551610629
2011-02-28 00:00:00+00:00,0.034737349623805924,0.016502244215760964,-0.002083558005221753,-0.0012143170077041354,0.007207763986341265,0.04171049144935357,0.05998312803425154,-0.01207519134182089,0.07368433641940952,0.0274394129818869,0.0274394129818869,0.07368433641940952,-0.002083558005221753,-0.0012143170077041354
2011-03-31 00:00:00+00:00,0.00012001910391701287,0.00029213304855479905,-0.0015459806942553778,-0.001301100289602286,0.011902686039757748,0.02658137101876079,0.01598138086384293,-0.013580790494469919,0.018824701381480402,-0.024754220139684202,-0.024754220139684202,0.018824701381480402,-0.0015459806942553778,-0.001301100289602286
2011-04-30 00:00:00+00:00,0.028961610135666227,0.023391563391358616,0.01841200153348077,0.005343046975515353,0.02378007123439696,0.045558803940624504,0.08944654978008071,-0.03854989614737836,0.009153527542502315,-0.000609592513826529,-0.000609592513826529,0.009153527542502315,0.01841200153348077,0.005343046975515353
2011-05-31 00:00:00+00:00,-0.011214437341891204,0.034228263974124484,0.02505564534873206,0.0036390324144779385,0.0026596779159488992,-0.05172413061490988,-0.017916885312225905,0.018615939580858498,-0.041873733420491055,-0.03296734528504641,-0.03296734528504641,-0.041873733420491055,0.02505564534873206,0.0036390324144779385
2011-06-30 00:00:00+00:00,-0.016869690785689895,-0.023231623760705533,-0.005043421079428678,-4.704360155938225e-05,0.007548704093160774,-0.042644620382287335,-0.024325042799353547,-0.005623471254829759,-0.019221142555245985,-0.02745382499060456,-0.02745382499060456,-0.019221142555245985,-0.005043421079428678,-4.704360155938225e-05
2011-07-31 00:00:00+00:00,-0.020004743388892354,0.04414715040274331,0.03169481833569909,0.0028612613308554025,0.03899562439408921,0.04558005658974684,0.08417803620638908,-0.008953582342110189,0.014598379822289065,-0.03583087168354959,-0.03583087168354959,0.014598379822289065,0.03169481833569909,0.0028612613308554025
2011-08-31 00:00:00+00:00,-0.05497529482570318,0.0966756415663772,0.04651466031667084,0.0034467142015037755,0.006435019730509639,-0.0039629870864288375,0.12274943937515781,0.0019019772246939848,-0.10215782285954345,-0.0959457884875925,-0.0959457884875925,-0.10215782285954345,0.04651466031667084,0.0034467142015037755
2011-09-30 00:00:00+00:00,-0.06942089909996618,0.13206064446623778,0.0223699509809836,-0.0010155671198150973,-8.66365968617e-05,-0.14622010061858826,-0.11062347246832638,0.058851422664236486,-0.14423486331693047,-0.11391041870173357,-0.11391041870173357,-0.14423486331693047,0.0223699509809836,-0.0010155671198150973
2011-10-31 00:00:00+00:00,0.10914714206365739,-0.038292283576261577,-0.012865250733461453,0.000343334102502979,0.020704644472402833,0.07650467505887626,0.0587118747477946,-0.033169088113596534,0.19142028876616957,0.14309919460923726,0.14309919460923726,0.19142028876616957,-0.012865250733461453,0.000343334102502979
2011-11-30 00:00:00+00:00,-0.004064054411078488,0.019890290698364455,0.005798705246480074,0.00044906174900516405,0.005253093884348026,-0.002885903647816712,0.016672693952307194,0.022716702298841485,0.016640425231753575,-0.051110950648990294,-0.051110950648990294,0.016640425231753575,0.005798705246480074,0.00044906174900516405
2011-12-31 00:00:00+00:00,0.01044843411102625,0.03444940456157264,0.01987633285259416,0.000521177785907323,0.001639019701554778,-0.02894354139454025,-0.10662433944055594,0.018585667314112486,-0.020423303501314716,0.021332307836482434,0.021332307836482434,-0.020423303501314716,0.01987633285259416,0.000521177785907323
2012-01-31 00:00:00+00:00,0.046374739626807715,-0.003299419789584146,0.008620587503987087,0.0008277613834200004,0.02288142054309872,0.03688530756528685,0.11395480912860867,-0.015576156221851156,0.02256595235643033,0.08153820051247385,0.08153820051247385,0.02256595235643033,0.008620587503987087,0.0008277613834200004
2012-02-29 00:00:00+00:00,0.04340544065913976,-0.02597015245535994,-0.010999090529280497,-0.0014068440852754716,-0.005781329675366154,0.05353920798824485,-0.029649780549572347,-0.007233326624244585,0.05927303519014493,0.04978661237572268,0.04978661237572268,0.05927303519014493,-0.010999090529280497,-0.0014068440852754716
2012-03-31 00:00:00+00:00,0.03216400668211161,-0.042359704162289624,-0.015912055953041127,-0.0007704290942954772,-0.008595100897012542,-0.017735223705505287,-0.013208340481005276,-0.0022768125373052728,-0.03809902111820773,0.07387856607091514,0.07387856607091514,-0.03809902111820773,-0.015912055953041127,-0.0007704290942954772
2012-04-30 00:00:00+00:00,-0.006676047322887402,0.04834188171605969,0.025091901651142168,0.0020170804572614554,0.01784811573886147,-0.013541619910445779,-0.0014803247076433657,-0.004564120690610962,-0.007108353334664086,-0.023417989209226775,-0.023417989209226775,-0.007108353334664086,0.025091901651142168,0.0020170804572614554
2012-05-31 00:00:00+00:00,-0.06005561916586866,0.09025408141260649,0.028694611375173595,0.0005677120013625192,0.01946291866808436,-0.11158054995337419,-0.06338034010471139,0.05410364307082505,-0.10682174271910194,-0.09202821616442036,-0.09202821616442036,-0.10682174271910194,0.028694611375173595,0.0005677120013625192
2012-06-30 00:00:00+00:00,0.04058099330711795,-0.016782572851358646,-0.004142792623102687,-0.0009706789884484923,-0.006688592639981672,0.02020611922021498,0.02354575543588089,-0.0226187215487077,0.04809941888997504,0.049992484299783646,0.049992484299783646,0.04809941888997504,-0.004142792623102687,-0.0009706789884484923
2012-07-31 00:00:00+00:00,0.011829543034107992,0.03817357417640577,0.014011246730311733,0.002205525343915049,0.017545816609406018,0.05825232000672864,0.008376847936764742,0.010680937993597706,0.04942015014532308,0.0013666604718007846,0.0013666604718007846,0.04942015014532308,0.014011246730311733,0.002205525343915049
2012-08-31 00:00:00+00:00,0.02505245798711253,-0.01318960124638735,-0.0011730256379316462,7.110067856075375e-05,-0.0024703806927101057,0.05651382217100975,0.04939609851235338,-0.01805351147906109,0.026992120147606213,0.03410615303626163,0.03410615303626163,0.026992120147606213,-0.0011730256379316462,7.110067856075375e-05
2012-09-30 00:00:00+00:00,0.025351317157550346,-0.02532736665090951,-0.003481564889272981,0.00016555600616152688,0.005117709045513896,-0.0038207861801604626,0.046705627280061,-0.017040522099039945,0.031158490028869945,0.03263661950405439,0.03263661950405439,0.031158490028869945,-0.003481564889272981,0.00016555600616152688
2012-10-31 00:00:00+00:00,-0.018198066275733726,-0.004840433996860294,-0.003960669646832171,-0.000686810207107702,0.006242134777077135,-0.03905159414088033,-0.029437416816341377,-0.0013685387736854793,-0.020291292437738084,0.019884815115220222,0.019884815115220222,-0.020291292437738084,-0.003960669646832171,-0.000686810207107702
2012-11-30 00:00:00+00:00,0.005659040762926226,0.011592228129448046,0.009791459128404512,0.00023733167067585548,0.005579557918083955,0.019593654150151796,-0.004675410721908135,0.0013704142387072071,-0.01223252857708168,-0.008804762015335976,-0.008804762015335976,-0.01223252857708168,0.009791459128404512,0.00023733167067585548
