date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2008-07-31,219.016,215.965,205.5,5.8,137497.0,21.6,7791.2,2.01,2.573182,4.007727,1.63,16854.295,99.676,79.0325,923.0,921.0,163.563,367594.0,61.2,2.438636,2.462727,133.370909,217.230473,7.16,5.67,86.453757,5.497512078341837,5.308017,3.731058,-0.113586,2.463313612274831,17.361507709880076,0.20000000000000018,-0.3962504708643566,3.151862464183375,6.456064601636902,1.434545,2.377727,-3.4875120783418376,1.5690910000000002,0.26596727212868654,-1.9585471027037116,-31.83161004431314,1.6098626198966182,-0.03231600000000023,79.94494534423724,-0.38025918733192166,1.4900000000000002,-7.244343958689159,0.5615459723939731,4.840630669137898,4.423919300691485,0.5615459723939731,-5.231544806213151,-3.4875120783418376,0.10883100000000034,-0.5515459723939733,130.88284266666665,117.67816383333333,2.443196,4.935966105947864,3.9037609759888126,4.294695655165981
2008-08-31,218.69,216.393,199.0,6.1,137211.0,21.7,7805.8,2.0,2.420476,3.885714,1.72,16854.295,98.1111,77.7251,844.0,858.0,161.986,364611.0,63.0,2.209524,1.99381,116.66619,193.240537,7.15,5.64,88.944995,5.308017162091239,4.95332,1.099917,0.008463,2.4981171756213394,15.4292343387471,0.2999999999999998,-0.5811046785447749,3.3333333333333215,5.557959647319732,1.4652380000000003,2.1657140000000004,-3.3080171620912386,1.67619,0.26596727212868654,-3.6832804845724265,-36.54135338345864,0.25709697642957163,-0.22911199999999976,61.238943172811425,-12.525009483139993,1.5100000000000007,-5.135757037285793,-0.18949491625059878,5.247165115460313,4.618095615938031,-0.18949491625059878,-5.042049889962552,-3.3080171620912386,0.030693000000000303,0.179494916250599,127.97236633333334,121.22486216666668,2.373037333333333,5.497512078341837,4.088413823123993,4.142959270611968
2008-09-30,218.877,216.713,196.9,6.1,136760.0,21.73,7872.4,1.81,2.07619,3.68619,1.13,16854.295,93.7895,74.2216,820.0,797.0,160.306,358991.0,70.3,1.83619,1.330952,104.114286,176.297005,7.31,5.65,91.265109,4.953319875136075,3.731058,-0.022228,-0.446479,2.4386208722122937,13.487031700288178,0.0,-0.9695942765697074,3.279467680608361,6.197221098070949,1.6099999999999999,2.55619,-3.143319875136075,1.8499999999999999,0.26596727212868654,-8.130031129578574,-30.68469991546915,-1.694242259938994,-0.37333400000000005,30.28171011812253,-10.758818814602577,1.6599999999999993,-1.2673400615849206,-0.35469728695516345,5.252949705189717,4.7811650034383035,-0.35469728695516345,-4.687352603007389,-3.143319875136075,0.1447619999999996,0.1646972869551635,118.05046166666666,121.0015765,2.16145,5.308017162091239,4.935966105947864,3.9749035501344343
2008-10-31,216.995,216.788,186.4,6.5,136291.0,21.76,7974.9,0.97,1.612273,3.814091,0.67,16485.35,94.7219,74.8669,777.0,736.0,158.326,346137.0,57.6,1.061818,-0.027727,76.608696,142.721184,8.88,6.28,98.04,3.7310578899565128,1.099917,-0.113586,-0.576324,2.2213629955157854,6.69719519175731,0.40000000000000036,-1.3634883300162826,3.3238366571699984,7.361236386155268,2.201818,3.144091,-2.761057889956513,2.7522729999999997,-2.5411536884212604,-6.954317961916079,-38.52848101265823,-5.767419321467271,-0.7743720000000001,-10.711118499982808,-26.418651134965287,2.6000000000000005,8.451113890505834,-1.2222619851795624,4.664131642394609,4.752381155766254,-1.2222619851795624,-6.272211578377773,-2.761057889956513,0.591818,0.3822619851795621,99.12972400000001,115.00628333333334,1.702510666666667,4.953319875136075,5.497512078341837,3.9037609759888126
2008-11-30,213.153,216.947,176.8,6.8,135541.0,21.86,8027.0,0.39,1.212778,3.526667,0.19,16485.35,93.4715,73.782,652.0,626.0,156.141,332498.0,55.3,0.638333,-1.398889,57.309474,119.045008,9.21,6.12,100.76666,1.0999174706166848,-0.022228,0.008463,-1.015761,2.015893915169764,-1.229050279329602,0.2999999999999998,-1.987851616168923,3.5037878787878673,7.692926907802944,2.3138890000000005,3.3366670000000003,-0.7099174706166848,2.8883340000000004,-2.5411536884212604,-8.669827230747885,-45.530492898913955,-10.323753425248672,-0.4234849999999999,-39.529350855920775,-25.19194687767561,3.0900000000000007,13.153589051103797,-2.631140419339828,3.261431745236424,4.25429843034837,-2.631140419339828,-3.641071159037945,-0.7099174706166848,0.1120710000000007,2.0511404193398284,79.344152,103.65825916666667,1.1787803333333333,3.7310578899565128,5.308017162091239,4.088413823123993
2008-12-31,211.398,216.925,170.9,7.3,134847.0,21.95,8204.7,0.16,0.820909,2.416364,0.03,16485.35,90.8357,71.607,560.0,554.0,153.617,324767.0,60.1,0.246364,-0.24,41.121818,104.117778,8.43,5.05,99.662248,-0.02222800255385904,-0.113586,-0.446479,-1.229175,1.7624596562335837,-4.311310190369532,0.5,-2.563676433397155,3.7334593572778685,9.6313419473804,1.5954550000000003,2.3863640000000004,0.18222800255385904,2.1700000000000004,-2.5411536884212604,-11.276192783181926,-45.998071359691416,-11.403582954368751,-0.391969,-55.14978350256852,-28.246038342630754,3.38,10.729732363518597,-1.1221454731705438,1.6029157860064462,3.4279327455980817,-1.1221454731705438,-2.5189256858674014,0.18222800255385904,-0.7184340000000002,0.8921454731705438,58.34666266666667,88.19856216666666,0.6488383333333333,1.0999174706166848,4.953319875136075,4.935966105947864
2009-01-31,211.933,217.346,171.2,7.8,134079.0,21.96,8289.0,0.15,0.807,2.5175,0.13,16298.262,88.57,69.7304,490.0,545.0,151.506,329787.0,61.2,0.6055,0.0115,41.71,106.938659,8.14,5.05,100.352084,-0.11358601902212717,0.008463,-0.576324,-1.958761,1.6723503187990874,-5.414364640883984,0.5,-3.1158095540894992,3.6337895233600648,10.26272031925508,1.7105000000000001,2.3875,0.2635860190221272,1.912,-3.234227293078318,-13.374567704176643,-54.79704797047971,-10.22979682498203,0.359136,-55.13629509652075,1.4303404581966772,3.0900000000000007,12.254273255814297,-0.09135801646826813,0.32136781634689954,2.492749729370754,-0.09135801646826813,-3.1206412740561906,0.2635860190221272,0.11504499999999984,0.08135801646826815,46.713764,72.921744,0.4967323333333334,-0.02222800255385904,3.7310578899565128,5.497512078341837
2009-02-28,212.705,217.792,169.3,8.3,133318.0,21.98,8319.3,0.22,0.975263,2.87,0.3,16298.262,88.031,69.2326,582.0,558.0,150.012,328376.0,56.3,1.117895,0.582105,39.087368,102.714697,8.08,5.27,102.973726,0.008463140671510772,-0.446479,-1.015761,-1.483836,1.800980653363804,-7.334428024083184,0.5000000000000009,-3.6225231151819193,3.338034790785138,9.406891109942128,1.8947370000000001,2.5700000000000003,0.21153685932848923,1.752105,-3.234227293078318,-13.562730377303279,-47.23481414324569,-9.818030022574609,0.512395,-59.021902585285055,-6.2877775113881595,2.8100000000000005,16.166214130819245,0.12204915969363794,-0.042450293634825144,1.6094907258007993,0.12204915969363794,-3.2426904337498286,0.21153685932848923,0.18423699999999998,-0.052049159693637964,40.63972866666666,59.99194033333333,0.6565863333333334,-0.11358601902212717,1.0999174706166848,5.308017162091239
2009-03-31,212.495,218.253,168.1,8.7,132494.0,22.05,8386.4,0.18,0.931364,2.819545,0.21,16298.262,86.6528,68.0889,505.0,513.0,148.659,322634.0,57.3,1.110455,0.588636,47.939091,103.582841,8.42,5.5,103.439745,-0.4464787676623838,-0.576324,-1.229175,-1.377943,1.7876130957932945,-10.537519957424168,0.3999999999999986,-4.169710470927757,3.2303370786517016,9.34028683181225,1.8881810000000003,2.6095450000000002,0.6264787676623838,1.7090900000000002,-3.234227293078318,-14.656035046526473,-49.75124378109452,-11.646821702029776,-0.007440000000000113,-54.54028201870009,22.64599396920253,2.92,19.115503712137194,-0.4549419083338946,-0.18386721533766673,0.7095242853343896,-0.4549419083338946,-2.787748525415934,0.6264787676623838,-0.006555999999999784,0.41494190833389455,42.912152999999996,50.62940783333334,0.9446166666666667,0.008463140671510772,-0.02222800255385904,4.953319875136075
2009-04-30,212.709,218.706,169.1,9.0,131822.0,22.1,8391.1,0.15,0.927143,2.927143,0.16,16269.145,85.9344,67.4762,478.0,521.0,147.948,324323.0,65.1,1.359524,0.747619,49.646667,105.898323,8.39,5.39,100.716186,-0.5763244243767063,-1.015761,-1.958761,-0.223968,1.93232662192393,-11.419591409114727,0.3000000000000007,-4.504491451753112,3.3676333021515514,8.798703403565655,2.0,2.767143,0.7263244243767063,1.567619,-3.9788374053187248,-14.81395936696125,-52.81342546890424,-11.099568001403448,0.24906899999999998,-55.90116685884774,3.5619699172018127,3.000000000000001,16.370945557595086,-0.12984565671432247,-0.3381133504558598,-0.008372767054480127,-0.12984565671432247,-3.4025129809420185,0.7263244243767063,0.11181899999999967,0.09984565671432255,45.55770866666666,46.135736333333334,1.1959579999999999,-0.4464787676623838,-0.11358601902212717,3.7310578899565128
2009-05-31,213.022,218.904,170.8,9.4,131466.0,22.12,8449.2,0.18,0.9295,3.293,0.18,16269.145,85.0665,66.7676,540.0,556.0,147.694,327011.0,68.7,1.576,1.063,59.0285,115.426988,8.06,5.54,97.55188,-1.015761495855172,-1.229175,-1.483836,1.914587,1.8461309413034588,-13.123092573753803,0.40000000000000036,-4.631812609266528,3.0274802049371274,9.371925645937985,2.3635,3.113,1.1957614958551719,1.717,-3.9788374053187248,-15.160361194166793,-44.50154162384378,-11.199847931460539,0.2164760000000001,-52.92693715340799,18.897206130675404,2.5200000000000005,12.35529193707432,-0.43943707147846567,-0.6795215626314207,-0.3609859281331229,-0.43943707147846567,-2.963075909463553,1.1957614958551719,0.36350000000000016,0.4694370714784656,52.20475266666667,46.422240666666674,1.3486596666666666,-0.5763244243767063,0.008463140671510772,1.0999174706166848
2009-06-30,214.79,219.112,174.1,9.5,131008.0,22.14,8459.3,0.21,1.184091,3.721818,0.18,16269.145,84.7459,66.5138,585.0,601.0,148.088,332227.0,70.8,1.859545,1.525909,69.640909,124.701755,7.5,5.61,96.042618,-1.2291746182109153,-1.958761,-1.377943,2.814123,1.7119726678550107,-13.167082294264343,0.09999999999999964,-4.859840232389256,2.8810408921933206,9.238239130154046,2.537727,3.5418179999999997,1.4391746182109153,1.8622729999999998,-3.9788374053187248,-15.282480369076357,-44.07265774378585,-9.947523351566435,0.28354499999999994,-47.98258963250672,17.978449393089768,1.8899999999999997,10.301509179588276,-0.2134131223557434,-0.9404201794809312,-0.5621436974092989,-0.2134131223557434,-2.7496627871078094,1.4391746182109153,0.1742269999999997,0.24341312235574342,59.438692,51.175422499999996,1.5983563333333333,-1.015761495855172,-0.4464787676623838,-0.02222800255385904
2009-07-31,214.726,219.263,172.5,9.5,130662.0,22.18,8463.5,0.16,1.019091,3.562273,0.18,16326.281,85.7027,67.29,594.0,595.0,148.407,333670.0,66.0,1.739545,1.284091,64.152273,118.671381,7.09,5.41,95.660559,-1.9587610037622771,-1.483836,-0.223968,2.621111,1.5270992984974363,-16.058394160583944,0.0,-4.97101754947381,2.6851851851851682,8.628966012937678,2.543182,3.3822729999999996,2.1187610037622773,1.822728,-3.1328157006863644,-14.018720654921957,-35.644637053087756,-9.228659880193913,-0.1200000000000001,-51.89935085469052,-7.8813388262924615,1.6799999999999997,10.64939491293595,-0.7295863855513618,-1.4012323726094547,-0.8696728615326572,-0.7295863855513618,-1.1740546969240873,2.1187610037622773,0.005454999999999988,0.679586385551362,64.273894,54.91580133333333,1.72503,-1.2291746182109153,-0.5763244243767063,-0.11358601902212717
2009-08-31,215.445,219.496,175.0,9.6,130472.0,22.23,8463.0,0.16,1.115238,3.587143,0.17,16326.281,86.6426,68.0795,586.0,616.0,148.275,339586.0,65.7,1.813333,1.281429,71.044762,125.390042,6.58,5.26,94.373043,-1.4838355663267633,-1.377943,1.914587,2.151336,1.4339650543224725,-12.060301507537686,0.09999999999999964,-4.911413807930853,2.4423963133640703,8.41938046068309,2.4719050000000005,3.4171430000000003,1.6438355663267632,1.77381,-3.1328157006863644,-11.689299172061052,-30.568720379146917,-6.8634791599814555,0.07378800000000019,-39.10424091161286,10.743951348380154,1.3200000000000003,6.1027020126315,0.47492543743551385,-1.557257062766652,-1.1183893126990363,0.47492543743551385,-1.6489801343596011,1.6438355663267632,-0.07127699999999937,-0.4749254374355141,68.27931466666666,60.24203366666666,1.8041410000000002,-1.9587610037622771,-1.015761495855172,0.008463140671510772
2009-09-30,215.861,219.92,174.1,9.8,130246.0,22.27,8461.6,0.15,0.95619,3.401905,0.12,16326.281,87.4063,68.7549,585.0,609.0,148.022,330998.0,73.5,1.76,1.343333,69.408095,122.023426,6.31,5.13,93.6638,-1.377942862886472,-0.223968,2.814123,2.286171,1.4798373886199645,-11.579481970543426,0.20000000000000107,-4.76308862240421,2.4850437183617125,7.484375793912923,2.4457150000000003,3.281905,1.527942862886472,1.6419050000000002,-3.1328157006863644,-6.805879122929537,-28.65853658536586,-7.797688521439261,-0.053333000000000075,-33.33470586351618,-2.3037124116201624,1.1799999999999997,2.628267282297325,0.10589270344029122,-1.606846477658504,-1.2736333285697177,0.10589270344029122,-1.7548728377998923,1.527942862886472,-0.026190000000000158,-0.11589270344029123,68.20170999999999,63.820201,1.7709593333333336,-1.4838355663267633,-1.2291746182109153,-0.4464787676623838
2009-10-31,216.509,220.501,175.2,10.0,130061.0,22.31,8487.9,0.12,0.949048,3.387619,0.07,16502.754,87.6419,69.0357,534.0,583.0,147.847,334595.0,70.6,1.904286,1.500476,75.715455,130.559193,6.29,5.15,92.259762,-0.22396829420033848,1.914587,2.621111,2.206771,1.7127331771131127,-6.008583690987135,0.1999999999999993,-4.571101540087019,2.527573529411753,6.432682541473866,2.438571,3.317619,0.3439682942003385,1.483333,0.10557252348297741,-7.474512230012276,-31.27413127413128,-3.334517835423545,0.14428599999999991,-1.1659785985653537,9.08735501240885,1.1399999999999997,-5.895795593635267,1.1539745686861336,-1.028582241137858,-1.2149073068736564,1.1539745686861336,0.3295408176833159,0.3439682942003385,-0.007144000000000261,-1.1839745686861334,72.056104,68.164999,1.8258729999999999,-1.377942862886472,-1.9587610037622771,-0.5763244243767063
2009-11-30,217.234,220.666,177.4,9.9,130057.0,22.34,8517.0,0.12,0.803158,3.402632,0.05,16502.754,88.0221,69.447,588.0,623.0,148.133,337321.0,67.4,2.127368,1.746316,77.99,135.091782,6.32,5.19,91.799611,1.9145871744709275,2.814123,2.151336,2.003549,1.714243571010421,0.33936651583710287,-0.09999999999999964,-4.0460082189153095,2.1957913998170264,6.104397657904581,2.599474,3.3526320000000003,-1.7945871744709274,1.275264,0.10557252348297741,-5.83001235670767,-9.815950920245397,1.450535040812273,0.22308200000000022,36.0857019905644,3.0040696446980153,1.13,-8.89882526621405,2.138555468671266,0.104225339128039,-0.7265158618193066,2.138555468671266,-1.8090146509879501,-1.7945871744709274,0.1609029999999998,-2.138555468671266,74.37118333333335,71.325249,1.9305513333333335,-0.22396829420033848,-1.4838355663267633,-1.015761495855172
2009-12-31,217.347,220.881,178.1,9.9,129808.0,22.37,8512.2,0.12,0.874545,3.59,0.05,16502.754,88.3793,69.8541,581.0,664.0,147.93,338736.0,72.5,2.225455,1.908636,74.47,137.347423,6.37,5.26,92.258619,2.8141231232083674,2.621111,2.286171,1.121561,1.8236717759594345,4.21299005266238,0.0,-3.7368276639450637,1.913439635535319,3.7478518410179573,2.715455,3.54,-2.6941231232083673,1.3645449999999997,0.10557252348297741,-2.704223119324234,3.750000000000009,4.301237502578781,0.09808700000000004,81.09607897199487,-4.513399153737652,1.1100000000000003,-7.428719649189541,0.8995359487374399,1.5015806678263186,-0.05263290491609266,0.8995359487374399,-2.70855059972539,-2.6941231232083673,0.11598100000000011,-0.8995359487374399,76.058485,72.13009749999999,2.085703,1.9145871744709275,-1.377942862886472,-1.2291746182109153
2010-01-31,217.488,220.633,181.9,9.8,129802.0,22.4,8477.7,0.11,0.928947,3.733158,0.06,16582.71,89.3426,70.7532,614.0,636.0,147.396,339093.0,74.4,2.358421,2.066316,78.325789,142.769582,6.25,5.26,92.4403,2.6211113889767157,2.151336,2.206771,1.340778,1.5123351706495702,6.25,-0.09999999999999964,-3.18991042594291,2.003642987249532,2.2765110387260368,2.804211,3.673158,-2.511111388976716,1.374737,1.7452658449103264,0.87230439200634,25.306122448979586,2.8218213574216167,0.1329659999999997,87.78659554063772,5.177640660668725,0.9900000000000002,-7.884025607280876,-0.19301173423165174,2.44994056221867,0.7106791605404061,-0.19301173423165174,-0.8758455440663893,-2.511111388976716,0.08875600000000006,0.1830117342316515,76.92859633333333,74.49235016666667,2.2370813333333337,2.8141231232083674,-0.22396829420033848,-1.9587610037622771
